茂	4	comp	艹戊	モ,しげ.る		Kanjin merkityksiä englanniksi: overgrown, grow thick, be luxuriant;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/茂%23kanji" target="_blank">茂 Jisho-sanakirjassa</a>		
蔵	4	comp	茂臣	ゾウ,ソウ,くら,おさ.める,かく.れる		Kanjin merkityksiä englanniksi: storehouse, hide, own, have, possess;	冷蔵[れいぞう] (yleisyys: 3288.),大蔵[おおくら] (yleisyys: 3505.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/蔵%23kanji" target="_blank">蔵 Jisho-sanakirjassa</a>		
訳	4	comp	言尺	ヤク,わけ		Kanjin merkityksiä englanniksi: translate, reason, circumstance, case;	訳[わけ] (yleisyys: 120.),申し訳[もうしわけ] (yleisyys: 3131.),翻訳[ほんやく] (yleisyys: 4033.),内訳[うちわけ] (yleisyys: 4938.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/訳%23kanji" target="_blank">訳 Jisho-sanakirjassa</a>		
𢦏	4	comp	戈十			Kanjin merkityksiä englanniksi: to cut, wound, hurt;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/𢦏%23kanji" target="_blank">𢦏 Jisho-sanakirjassa</a>		
載	4	comp	𢦏車	サイ,の.せる,の.る		Kanjin merkityksiä englanniksi: ride, board, get on, place, spread, 10**44, record, publish;	記載[きさい] (yleisyys: 1408.),掲載[けいさい] (yleisyys: 2129.),搭載[とうさい] (yleisyys: 4054.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/載%23kanji" target="_blank">載 Jisho-sanakirjassa</a>		
拡	4	comp	扌広	カク,コウ,ひろ.がる,ひろ.げる,ひろ.める		Kanjin merkityksiä englanniksi: broaden, extend, expand, enlarge;	拡大[かくだい] (yleisyys: 968.),拡張[かくちょう] (yleisyys: 3655.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/拡%23kanji" target="_blank">拡 Jisho-sanakirjassa</a>		
礼	4	comp	礻乚	レイ,ライ		Kanjin merkityksiä englanniksi: salute, bow, ceremony, thanks, remuneration;	礼[れい] (yleisyys: 2552.),失礼[しつれい] (yleisyys: 3199.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/礼%23kanji" target="_blank">礼 Jisho-sanakirjassa</a>		
更	4	comp	更	コウ,さら,さら.に,ふ.ける,ふ.かす		Kanjin merkityksiä englanniksi: grow late, night watch, sit up late, of course, renew, renovate, again, more and more, further;	更に[さらに] (yleisyys: 450.),更に[さらに] (yleisyys: 486.),変更[へんこう] (yleisyys: 827.),更新[こうしん] (yleisyys: 2114.),今更[いまさら] (yleisyys: 4297.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/更%23kanji" target="_blank">更 Jisho-sanakirjassa</a>		
便	4	comp	亻更	ベン,ビン,たよ.り		Kanjin merkityksiä englanniksi: convenience, facility, excrement, feces, letter, chance;	郵便[ゆうびん] (yleisyys: 1742.),便利[べんり] (yleisyys: 2143.),便[びん] (yleisyys: 2766.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/便%23kanji" target="_blank">便 Jisho-sanakirjassa</a>		
館	4	comp	飠官	カン,やかた,たて		Kanjin merkityksiä englanniksi: building, mansion, large building, palace;	館[かん] (yleisyys: 345.),会館[かいかん] (yleisyys: 3397.),旅館[りょかん] (yleisyys: 4641.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/館%23kanji" target="_blank">館 Jisho-sanakirjassa</a>		
波	4	comp	氵皮	ハ,なみ		Kanjin merkityksiä englanniksi: waves, billows, Poland;	波[なみ] (yleisyys: 2873.),波[は] (yleisyys: 3919.),周波[しゅうは] (yleisyys: 4172.),電波[でんぱ] (yleisyys: 4246.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/波%23kanji" target="_blank">波 Jisho-sanakirjassa</a>		
折	4	comp	扌斤	セツ,シャク,お.る,おり,お.り,-お.り,お.れる		Kanjin merkityksiä englanniksi: fold, break, fracture, bend, yield, submit;	折角[せっかく] (yleisyys: 2696.),折[おり] (yleisyys: 3169.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/折%23kanji" target="_blank">折 Jisho-sanakirjassa</a>		
園	4	comp	囗袁	エン,その		Kanjin merkityksiä englanniksi: park, garden, yard, farm;	公園[こうえん] (yleisyys: 963.),園[えん] (yleisyys: 1093.),学園[がくえん] (yleisyys: 4954.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/園%23kanji" target="_blank">園 Jisho-sanakirjassa</a>		
悲	4	comp	非心	ヒ,かな.しい,かな.しむ		Kanjin merkityksiä englanniksi: grieve, sad, deplore, regret;	悲しい[かなしい] (yleisyys: 2404.),悲しみ[かなしみ] (yleisyys: 4073.),悲鳴[ひめい] (yleisyys: 4692.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/悲%23kanji" target="_blank">悲 Jisho-sanakirjassa</a>		
静	4	comp	青争	セイ,ジョウ,しず-,しず.か,しず.まる,しず.める		Kanjin merkityksiä englanniksi: quiet;	静か[しずか] (yleisyys: 1594.),冷静[れいせい] (yleisyys: 3894.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/静%23kanji" target="_blank">静 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
寅	4	comp	宀&CDP-8CE6;	イン,とら		Kanjin merkityksiä englanniksi: sign of the tiger, 3-5AM, third sign of Chinese zodiac;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/寅%23kanji" target="_blank">寅 Jisho-sanakirjassa</a>		
演	4	comp	氵寅	エン		Kanjin merkityksiä englanniksi: performance, act, play, render, stage;	出演[しゅつえん] (yleisyys: 2155.),演奏[えんそう] (yleisyys: 2259.),講演[こうえん] (yleisyys: 2992.),演出[えんしゅつ] (yleisyys: 3372.),演ずる[えんずる] (yleisyys: 3389.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/演%23kanji" target="_blank">演 Jisho-sanakirjassa</a>		
弚	4	comp																							
弟	4	comp	丿弚	テイ,ダイ,デ,おとうと		Kanjin merkityksiä englanniksi: younger brother, faithful service to elders;	弟[おとうと] (yleisyys: 2153.),兄弟[きょうだい] (yleisyys: 2198.),弟子[でし] (yleisyys: 3592.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/弟%23kanji" target="_blank">弟 Jisho-sanakirjassa</a>		
易	4	comp	日勿	エキ,イ,やさ.しい,やす.い		Kanjin merkityksiä englanniksi: easy, ready to, simple, fortune-telling, divination;	易い[やすい] (yleisyys: 398.),貿易[ぼうえき] (yleisyys: 1391.),容易[ようい] (yleisyys: 2406.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/易%23kanji" target="_blank">易 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
散	4	comp	&CDP-8CEC;攵	サン,ち.る,ち.らす,-ち.らす,ち.らかす,ち.らかる,ち.らばる,ばら,ばら.ける		Kanjin merkityksiä englanniksi: scatter, disperse, spend, squander;	散歩[さんぽ] (yleisyys: 2731.),解散[かいさん] (yleisyys: 3968.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/散%23kanji" target="_blank">散 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
倉	4	comp	𠆢丶&CDP-89CE;口	ソウ,くら		Kanjin merkityksiä englanniksi: godown, warehouse, storehouse, cellar, treasury;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/倉%23kanji" target="_blank">倉 Jisho-sanakirjassa</a>		
創	4	comp	倉刂	ソウ,ショウ,つく.る,はじ.める,きず,けず.しける		Kanjin merkityksiä englanniksi: genesis, wound, injury, hurt, start, originate;	創造[そうぞう] (yleisyys: 2481.),創設[そうせつ] (yleisyys: 3912.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/創%23kanji" target="_blank">創 Jisho-sanakirjassa</a>		
光	4	comp	⺌一儿	コウ,ひか.る,ひかり		Kanjin merkityksiä englanniksi: ray, light;	光[ひかり] (yleisyys: 806.),観光[かんこう] (yleisyys: 1228.),光る[ひかる] (yleisyys: 2921.),光景[こうけい] (yleisyys: 3453.),光[こう] (yleisyys: 4405.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/光%23kanji" target="_blank">光 Jisho-sanakirjassa</a>		
柬	4	comp	柬	カン,ケン,えら.ぶ		Kanjin merkityksiä englanniksi: select, pick out;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/柬%23kanji" target="_blank">柬 Jisho-sanakirjassa</a>		
練	4	comp	糸柬	レン,ね.る,ね.り		Kanjin merkityksiä englanniksi: practice, gloss, train, drill, polish, refine;	練習[れんしゅう] (yleisyys: 1388.),訓練[くんれん] (yleisyys: 1459.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/練%23kanji" target="_blank">練 Jisho-sanakirjassa</a>		
洋	4	comp	氵羊	ヨウ		Kanjin merkityksiä englanniksi: ocean, sea, foreign, Western style;	洋[よう] (yleisyys: 2342.),西洋[せいよう] (yleisyys: 3053.),東洋[とうよう] (yleisyys: 4212.),洋服[ようふく] (yleisyys: 4472.),海洋[かいよう] (yleisyys: 4514.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/洋%23kanji" target="_blank">洋 Jisho-sanakirjassa</a>		
紹	4	comp	糸召	ショウ		Kanjin merkityksiä englanniksi: introduce, inherit, help;	紹介[しょうかい] (yleisyys: 633.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/紹%23kanji" target="_blank">紹 Jisho-sanakirjassa</a>		
吸	4	comp	口及	キュウ,す.う		Kanjin merkityksiä englanniksi: suck, imbibe, inhale, sip;	呼吸[こきゅう] (yleisyys: 2143.),吸う[すう] (yleisyys: 2542.),吸収[きゅうしゅう] (yleisyys: 2822.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/吸%23kanji" target="_blank">吸 Jisho-sanakirjassa</a>		
昚	4	comp																							
尞	4	comp	昚小	リョウ,かがりび		Kanjin merkityksiä englanniksi: fuel used for sacrifices;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/尞%23kanji" target="_blank">尞 Jisho-sanakirjassa</a>		
療	4	comp	疒尞	リョウ		Kanjin merkityksiä englanniksi: heal, cure;	医療[いりょう] (yleisyys: 622.),治療[ちりょう] (yleisyys: 844.),療法[りょうほう] (yleisyys: 2387.),診療[しんりょう] (yleisyys: 3064.),療養[りょうよう] (yleisyys: 4142.)																Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/療%23kanji" target="_blank">療 Jisho-sanakirjassa</a>		
故	4	comp	古攵	コ,ゆえ,ふる.い,もと		Kanjin merkityksiä englanniksi: happenstance, especially, intentionally, reason, cause, circumstances, the late, therefore, consequently;	何故[なぜ] (yleisyys: 379.),事故[じこ] (yleisyys: 821.),故[ゆえ] (yleisyys: 1599.),故郷[こきょう] (yleisyys: 4099.)																Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/故%23kanji" target="_blank">故 Jisho-sanakirjassa</a>		
夗	4	comp																							
宛	4	comp	宀夗	エン,あ.てる,-あて,-づつ,あたか.も		Kanjin merkityksiä englanniksi: address, just like, fortunately;	宛て[あて] (yleisyys: 4416.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/宛%23kanji" target="_blank">宛 Jisho-sanakirjassa</a>		
腕	4	comp	月宛	ワン,うで		Kanjin merkityksiä englanniksi: arm, ability, talent;	腕[うで] (yleisyys: 1270.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/腕%23kanji" target="_blank">腕 Jisho-sanakirjassa</a>		
被	4	comp	衤皮	ヒ,こうむ.る,おお.う,かぶ.る,かぶ.せる		Kanjin merkityksiä englanniksi: incur, cover, veil, brood over, shelter, wear, put on, be exposed (film), receiving;	被害[ひがい] (yleisyys: 820.),被[ひ] (yleisyys: 1904.),被る[かぶる] (yleisyys: 2999.),被告[ひこく] (yleisyys: 3680.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/被%23kanji" target="_blank">被 Jisho-sanakirjassa</a>		
族	4	comp	𠂉方矢	ゾク		Kanjin merkityksiä englanniksi: tribe, family;	家族[かぞく] (yleisyys: 478.),民族[みんぞく] (yleisyys: 1581.),族[ぞく] (yleisyys: 3296.),貴族[きぞく] (yleisyys: 3643.),遺族[いぞく] (yleisyys: 4461.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/族%23kanji" target="_blank">族 Jisho-sanakirjassa</a>		
仲	4	comp	亻中	チュウ,なか		Kanjin merkityksiä englanniksi: go-between, relationship;	仲間[なかま] (yleisyys: 1274.),仲[なか] (yleisyys: 3284.),仲良く[なかよく] (yleisyys: 4592.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/仲%23kanji" target="_blank">仲 Jisho-sanakirjassa</a>		
爰	4	comp	爫一友	エン,ここ.に		Kanjin merkityksiä englanniksi: lead on to, therefore, then;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/爰%23kanji" target="_blank">爰 Jisho-sanakirjassa</a>		
援	4	comp	扌爰	エン		Kanjin merkityksiä englanniksi: abet, help, save;	支援[しえん] (yleisyys: 720.),援助[えんじょ] (yleisyys: 1514.),応援[おうえん] (yleisyys: 2441.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/援%23kanji" target="_blank">援 Jisho-sanakirjassa</a>		
扱	4	comp	扌及	ソウ,キュウ,あつか.い,あつか.う,あつか.る,こ.く		Kanjin merkityksiä englanniksi: handle, entertain, thresh, strip;	扱う[あつかう] (yleisyys: 1668.),取り扱い[とりあつかい] (yleisyys: 2554.),扱い[あつかい] (yleisyys: 3079.),取り扱う[とりあつかう] (yleisyys: 4575.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/扱%23kanji" target="_blank">扱 Jisho-sanakirjassa</a>		
苗	4	comp	艹田	ビョウ,ミョウ,なえ,なわ-		Kanjin merkityksiä englanniksi: seedling, sapling, shoot;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/苗%23kanji" target="_blank">苗 Jisho-sanakirjassa</a>		
描	4	comp	扌苗	ビョウ,えが.く,か.く		Kanjin merkityksiä englanniksi: sketch, compose, write, draw, paint;	描く[えがく] (yleisyys: 710.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/描%23kanji" target="_blank">描 Jisho-sanakirjassa</a>		
昆	4	comp	日比	コン		Kanjin merkityksiä englanniksi: descendants, elder brother, insect;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/昆%23kanji" target="_blank">昆 Jisho-sanakirjassa</a>		
混	4	comp	氵昆	コン,ま.じる,-ま.じり,ま.ざる,ま.ぜる,こ.む		Kanjin merkityksiä englanniksi: mix, blend, confuse;	混乱[こんらん] (yleisyys: 2840.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/混%23kanji" target="_blank">混 Jisho-sanakirjassa</a>		
富	4	comp	宀畐	フ,フウ,と.む,とみ		Kanjin merkityksiä englanniksi: wealth, enrich, abundant;	豊富[ほうふ] (yleisyys: 3291.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/富%23kanji" target="_blank">富 Jisho-sanakirjassa</a>		
允	4	comp	厶儿	イン,じょう,まこと.に,ゆるす		Kanjin merkityksiä englanniksi: license, sincerity, permit;																	Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/允%23kanji" target="_blank">允 Jisho-sanakirjassa</a>		
充	4	comp	亠允	ジュウ,あ.てる,み.たす		Kanjin merkityksiä englanniksi: allot, fill;	充実[じゅうじつ] (yleisyys: 1412.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/充%23kanji" target="_blank">充 Jisho-sanakirjassa</a>		
弁	4	comp	厶廾	ベン,ヘン,かんむり,わきま.える,わ.ける,はなびら,あらそ.う		Kanjin merkityksiä englanniksi: valve, petal, braid, speech, dialect, discrimination, dispose of, distinguish, conical cap;	弁護[べんご] (yleisyys: 1544.),答弁[とうべん] (yleisyys: 2909.),弁当[べんとう] (yleisyys: 2976.),弁[べん] (yleisyys: 4833.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/弁%23kanji" target="_blank">弁 Jisho-sanakirjassa</a>		
功	4	comp	工力	コウ,ク,いさお		Kanjin merkityksiä englanniksi: achievement, merits, success, honor, credit;	成功[せいこう] (yleisyys: 1128.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/功%23kanji" target="_blank">功 Jisho-sanakirjassa</a>		
陽	4	comp	⻖昜	ヨウ,ひ		Kanjin merkityksiä englanniksi: sunshine, yang principle, positive, male, heaven, daytime;	太陽[たいよう] (yleisyys: 1762.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/陽%23kanji" target="_blank">陽 Jisho-sanakirjassa</a>		
兴	4	comp																							
挙	4	comp	兴手	キョ,あ.げる,あ.がる,こぞ.る		Kanjin merkityksiä englanniksi: raise, plan, project, behavior, actions;	選挙[せんきょ] (yleisyys: 1366.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/挙%23kanji" target="_blank">挙 Jisho-sanakirjassa</a>		
辛	4	comp	辛	シン,から.い,つら.い,-づら.い,かのと		Kanjin merkityksiä englanniksi: spicy, bitter, hot, acrid;	辛い[つらい] (yleisyys: 1499.),辛い[づらい] (yleisyys: 4863.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/辛%23kanji" target="_blank">辛 Jisho-sanakirjassa</a>		
𡰪	4	comp																							
辟	4	comp	𡰪辛	ヘキ,ヒ,きみ,ひら.く,め.す		Kanjin merkityksiä englanniksi: false, punish, crime, law;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/辟%23kanji" target="_blank">辟 Jisho-sanakirjassa</a>		
避	4	comp	辶辟	ヒ,さ.ける,よ.ける		Kanjin merkityksiä englanniksi: evade, avoid, avert, ward off, shirk, shun;	避ける[さける] (yleisyys: 1500.),避難[ひなん] (yleisyys: 3407.),回避[かいひ] (yleisyys: 4591.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/避%23kanji" target="_blank">避 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
岡	4	comp	冂&CDP-8CC7;	コウ,おか		Kanjin merkityksiä englanniksi: mount, hill, knoll;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/岡%23kanji" target="_blank">岡 Jisho-sanakirjassa</a>		
攻	4	comp	工攵	コウ,せ.める		Kanjin merkityksiä englanniksi: aggression, attack, criticize, polish;	攻撃[こうげき] (yleisyys: 1306.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/攻%23kanji" target="_blank">攻 Jisho-sanakirjassa</a>		
板	4	comp	木反	ハン,バン,いた		Kanjin merkityksiä englanniksi: plank, board, plate, stage;	板[いた] (yleisyys: 3171.),板[ばん] (yleisyys: 3675.),看板[かんばん] (yleisyys: 3974.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/板%23kanji" target="_blank">板 Jisho-sanakirjassa</a>		
𬀷	4	comp																							
傷	4	comp	亻𬀷	ショウ,きず,いた.む,いた.める		Kanjin merkityksiä englanniksi: wound, hurt, injure, impair, pain, injury, cut, gash, scar, weak point;	傷[きず] (yleisyys: 2718.),傷付ける[きずつける] (yleisyys: 4490.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/傷%23kanji" target="_blank">傷 Jisho-sanakirjassa</a>		
駆	4	comp	馬区	ク,か.ける,か.る		Kanjin merkityksiä englanniksi: drive, run, gallop, advance, inspire, impel;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/駆%23kanji" target="_blank">駆 Jisho-sanakirjassa</a>		
舛	4	comp	舛	ブ,セン,まい,そむ.く		Kanjin merkityksiä englanniksi: dancing radical (no. 136);																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/舛%23kanji" target="_blank">舛 Jisho-sanakirjassa</a>		
舜	4	comp	冖爫舛	シュン		Kanjin merkityksiä englanniksi: type of morning glory, rose of Sharon, althea;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/舜%23kanji" target="_blank">舜 Jisho-sanakirjassa</a>		
瞬	4	comp	目舜	シュン,またた.く,まじろ.ぐ		Kanjin merkityksiä englanniksi: wink, blink, twinkle;	瞬間[しゅんかん] (yleisyys: 1652.),一瞬[いっしゅん] (yleisyys: 2103.)																Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/瞬%23kanji" target="_blank">瞬 Jisho-sanakirjassa</a>		
舞	4	comp	¦舛	ブ,ま.う,-ま.う,まい		Kanjin merkityksiä englanniksi: dance, flit, circle, wheel;	仕舞う[しまう] (yleisyys: 93.),舞台[ぶたい] (yleisyys: 1670.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/舞%23kanji" target="_blank">舞 Jisho-sanakirjassa</a>		
亢	4	comp	亠几	コウ,たかぶる		Kanjin merkityksiä englanniksi: high spirits;																	Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/亢%23kanji" target="_blank">亢 Jisho-sanakirjassa</a>		
抗	4	comp	扌亢	コウ,あらが.う		Kanjin merkityksiä englanniksi: confront, resist, defy, oppose;	抵抗[ていこう] (yleisyys: 2021.),対抗[たいこう] (yleisyys: 3503.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/抗%23kanji" target="_blank">抗 Jisho-sanakirjassa</a>		
卬	4	comp	匚卩	キョウ,ゴウ,のぞ.む,な.す,たか.ぶる		Kanjin merkityksiä englanniksi: lofty, high, raise, high-priced;																	Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/卬%23kanji" target="_blank">卬 Jisho-sanakirjassa</a>		
迎	4	comp	辶卬	ゲイ,むか.える		Kanjin merkityksiä englanniksi: welcome, meet, greet;	迎える[むかえる] (yleisyys: 1124.),歓迎[かんげい] (yleisyys: 4361.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/迎%23kanji" target="_blank">迎 Jisho-sanakirjassa</a>		
薬	4	comp	艹楽	ヤク,くすり		Kanjin merkityksiä englanniksi: medicine, chemical, enamel, gunpowder, benefit;	薬[くすり] (yleisyys: 1580.),薬[やく] (yleisyys: 2168.),薬物[やくぶつ] (yleisyys: 4769.),薬剤[やくざい] (yleisyys: 4772.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/薬%23kanji" target="_blank">薬 Jisho-sanakirjassa</a>		
授	4	comp	扌受	ジュ,さず.ける,さず.かる		Kanjin merkityksiä englanniksi: impart, instruct, grant, confer;	教授[きょうじゅ] (yleisyys: 1375.),授業[じゅぎょう] (yleisyys: 1864.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/授%23kanji" target="_blank">授 Jisho-sanakirjassa</a>		
銀	4	comp	金艮	ギン,しろがね		Kanjin merkityksiä englanniksi: silver;	銀行[ぎんこう] (yleisyys: 674.),銀[ぎん] (yleisyys: 3968.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/銀%23kanji" target="_blank">銀 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
尔	4	comp																							
称	4	comp	禾尔	ショウ,たた.える,とな.える,あ.げる,かな.う,はか.り,はか.る,ほめ.る		Kanjin merkityksiä englanniksi: appellation, praise, admire, name, title, fame;	名称[めいしょう] (yleisyys: 2985.),称する[しょうする] (yleisyys: 3446.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/称%23kanji" target="_blank">称 Jisho-sanakirjassa</a>		
鉄	4	comp	金失	テツ,くろがね		Kanjin merkityksiä englanniksi: iron;	鉄道[てつどう] (yleisyys: 1785.),鉄[てつ] (yleisyys: 3252.),鉄[てつ] (yleisyys: 4039.),国鉄[こくてつ] (yleisyys: 4215.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/鉄%23kanji" target="_blank">鉄 Jisho-sanakirjassa</a>		
佐	4	comp	亻左	サ		Kanjin merkityksiä englanniksi: assistant, help;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/佐%23kanji" target="_blank">佐 Jisho-sanakirjassa</a>		
秘	4	comp	禾必	ヒ,ひ.める,ひそ.か,かく.す		Kanjin merkityksiä englanniksi: secret, conceal;	秘密[ひみつ] (yleisyys: 2007.),秘書[ひしょ] (yleisyys: 4112.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/秘%23kanji" target="_blank">秘 Jisho-sanakirjassa</a>		
眼	4	comp	目艮	ガン,ゲン,まなこ,め		Kanjin merkityksiä englanniksi: eyeball;	眼鏡[めがね] (yleisyys: 3514.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/眼%23kanji" target="_blank">眼 Jisho-sanakirjassa</a>		
総	4	comp	糸公心	ソウ,す.べて,すべ.て,ふさ		Kanjin merkityksiä englanniksi: general, whole, all, full, total;	総合[そうごう] (yleisyys: 837.),総[そう] (yleisyys: 1183.),総理[そうり] (yleisyys: 1856.),総務[そうむ] (yleisyys: 2247.),総額[そうがく] (yleisyys: 2973.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/総%23kanji" target="_blank">総 Jisho-sanakirjassa</a>		
屯	4	comp	屯	トン,たむろ		Kanjin merkityksiä englanniksi: barracks, police station, camp, ton;																	Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/屯%23kanji" target="_blank">屯 Jisho-sanakirjassa</a>		
純	4	comp	糸屯	ジュン		Kanjin merkityksiä englanniksi: genuine, purity, innocence, net (profit);	単純[たんじゅん] (yleisyys: 2155.),純粋[じゅんすい] (yleisyys: 3946.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/純%23kanji" target="_blank">純 Jisho-sanakirjassa</a>		
従	4	comp	彳䒑龰	ジュウ,ショウ,ジュ,したが.う,したが.える,より		Kanjin merkityksiä englanniksi: accompany, obey, submit to, comply, follow, secondary, incidental, subordinate;	従う[したがう] (yleisyys: 447.),従来[じゅうらい] (yleisyys: 1389.),従業[じゅうぎょう] (yleisyys: 2503.),従事[じゅうじ] (yleisyys: 3259.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/従%23kanji" target="_blank">従 Jisho-sanakirjassa</a>		
旧	4	comp	丨日	キュウ,ふる.い,もと		Kanjin merkityksiä englanniksi: old times, old things, old friend, former, ex-;	旧[きゅう] (yleisyys: 1452.)																Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/旧%23kanji" target="_blank">旧 Jisho-sanakirjassa</a>		
児	4	comp	旧儿	ジ,ニ,ゲイ,こ,-こ,-っこ		Kanjin merkityksiä englanniksi: newborn babe, child, young of animals;	児童[じどう] (yleisyys: 1219.),児[じ] (yleisyys: 1972.),育児[いくじ] (yleisyys: 2889.),幼児[ようじ] (yleisyys: 3287.),小児[しょうに] (yleisyys: 4822.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/児%23kanji" target="_blank">児 Jisho-sanakirjassa</a>		
